央视频道,#genre#
江苏卫视,http://222.92.7.170:3333/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://222.92.7.170:3334/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://221.226.4.10:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://180.143.87.98:8181/tsfile/live/2048_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://58.53.154.41:9901/tsfile/live/faacts/0127_2.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://58.220.219.14:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://117.141.149.101:4431/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://110.72.70.243:8181/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://180.143.87.98:8181/tsfile/live/2057_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://58.220.219.14:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://222.92.7.170:3334/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://58.210.60.226:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://222.92.7.170:3333/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://183.63.15.42:9901/tsfile/live/37351_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://58.210.60.226:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://180.143.87.98:8181/tsfile/live/2053_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://222.92.7.170:3333/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://222.92.7.170:3334/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://110.72.70.243:8181/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://117.141.149.101:4431/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://58.210.23.42:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://110.72.70.103:8181/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://58.210.60.226:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://221.226.4.10:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://58.220.219.14:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://222.92.7.170:3333/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://222.92.7.170:3334/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://117.141.149.101:4431/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://115.225.17.199:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://180.143.87.98:8181/tsfile/live/2063_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://58.210.60.226:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://221.226.4.10:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://110.72.70.103:8181/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://58.210.23.42:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://222.92.7.170:3333/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://222.92.7.170:3334/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://58.220.219.14:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://221.226.4.10:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://110.72.70.243:8181/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://180.143.87.98:8181/tsfile/live/2078_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://58.210.60.226:9901/tsfile/live/0120_2.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://222.92.7.170:3333/tsfile/live/0120_2.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://110.72.70.103:8181/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://58.220.219.14:9901/tsfile/live/0120_2.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://222.92.7.170:3334/tsfile/live/0120_2.m3u8?key=txiptv&playlive=1&authid=0
海峡卫视,http://110.72.70.103:8181/tsfile/live/0150_1.m3u8?key=txiptv&playlive=1&authid=0
海峡卫视,http://110.72.70.243:8181/tsfile/live/0150_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://110.72.70.103:8181/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://221.226.4.10:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://180.143.87.98:8181/tsfile/live/2044_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://58.220.219.14:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://183.63.15.42:9901/tsfile/live/37352_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://115.225.17.199:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://58.210.60.226:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://58.210.23.42:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://110.72.70.103:8181/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://221.226.4.10:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://180.143.87.98:8181/tsfile/live/2052_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://58.210.60.226:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://58.210.23.42:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://58.53.154.41:9901/tsfile/live/faacts/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://113.57.103.216:9000/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://222.92.7.170:3333/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://221.226.4.10:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://58.210.60.226:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://222.92.7.170:3333/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://58.220.219.14:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://180.143.87.98:8181/tsfile/live/2062_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://58.210.23.42:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://117.141.149.101:4431/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://58.53.154.41:9901/tsfile/live/faacts/0128_2.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://180.143.87.98:8181/tsfile/live/2058_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://110.72.70.103:8181/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://110.72.70.243:8181/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://58.220.219.14:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://58.210.60.226:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://58.210.23.42:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://117.141.149.101:4431/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://110.72.70.103:8181/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://110.72.70.243:8181/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://58.220.219.14:9901/tsfile/live/0120_5.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://58.210.60.226:9901/tsfile/live/0120_5.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://222.92.7.170:3334/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://222.92.7.170:3333/tsfile/live/0120_5.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://117.141.149.101:4431/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://221.226.4.10:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://110.72.70.103:8181/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://58.210.60.226:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://180.143.87.98:8181/tsfile/live/2061_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://110.72.70.243:8181/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://115.225.17.199:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://222.92.7.170:3334/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://221.226.4.10:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://110.72.70.103:8181/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://222.92.7.170:3334/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://58.210.60.226:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://58.210.23.42:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://110.72.70.243:8181/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://183.63.15.42:9901/tsfile/live/37354_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://222.92.7.170:3333/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://221.226.4.10:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://110.72.70.103:8181/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://58.210.23.42:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://180.143.87.98:8181/tsfile/live/2095_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://58.210.60.226:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://222.92.7.170:3334/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://58.53.154.41:9901/tsfile/live/faacts/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://58.220.219.14:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://117.141.149.101:4431/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://58.210.60.226:9901/tsfile/live/0120_7.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://110.72.70.243:8181/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://110.72.70.103:8181/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://222.92.7.170:3333/tsfile/live/0120_7.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://222.92.7.170:3334/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://221.226.4.10:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://110.72.70.103:8181/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://117.141.149.101:4431/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://221.226.4.10:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://58.210.60.226:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://110.72.70.243:8181/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://180.143.87.98:8181/tsfile/live/2065_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://110.72.70.103:8181/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://222.92.7.170:3333/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://58.210.23.42:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://222.92.7.170:3334/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
其他频道,#genre#
001,http://110.72.70.243:8181/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
001,http://110.72.70.103:8181/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CETV1,http://58.53.154.41:9901/tsfile/live/faacts/1000_1.m3u8?key=txiptv&playlive=1&authid=0
002,http://110.72.70.103:8181/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
002,http://110.72.70.243:8181/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
平南2,http://110.72.70.103:8181/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
平南2,http://110.72.70.243:8181/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
003,http://110.72.70.243:8181/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
003,http://110.72.70.103:8181/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
004,http://110.72.70.103:8181/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
004,http://110.72.70.243:8181/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
005一1,http://110.72.70.103:8181/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
005一1,http://110.72.70.243:8181/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
006广西都市一2,http://110.72.70.103:8181/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
007广西影视一3,http://110.72.70.103:8181/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
008广西综艺一4,http://110.72.70.103:8181/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
ZTV8,http://124.90.208.38:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0
009,http://110.72.70.243:8181/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
009,http://110.72.70.103:8181/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
010,http://110.72.70.243:8181/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
010,http://110.72.70.103:8181/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
011,http://110.72.70.243:8181/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
011,http://110.72.70.103:8181/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
012,http://110.72.70.103:8181/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
012,http://110.72.70.243:8181/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
013,http://110.72.70.243:8181/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
013,http://110.72.70.103:8181/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
014,http://110.72.70.243:8181/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
014,http://110.72.70.103:8181/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
015,http://110.72.70.243:8181/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0
015,http://110.72.70.103:8181/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0
016,http://110.72.70.103:8181/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0
016,http://110.72.70.243:8181/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0
017,http://110.72.70.243:8181/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0
017,http://110.72.70.103:8181/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0
018,http://110.72.70.103:8181/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
018,http://110.72.70.243:8181/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
019,http://110.72.70.103:8181/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
019,http://110.72.70.243:8181/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
020,http://110.72.70.243:8181/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0
020,http://110.72.70.103:8181/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0
021,http://110.72.70.103:8181/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0
021,http://110.72.70.243:8181/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0
022,http://110.72.70.103:8181/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&authid=0
022,http://110.72.70.243:8181/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&authid=0
023,http://110.72.70.103:8181/tsfile/live/1072_1.m3u8?key=txiptv&playlive=1&authid=0
023,http://110.72.70.243:8181/tsfile/live/1072_1.m3u8?key=txiptv&playlive=1&authid=0
024,http://110.72.70.103:8181/tsfile/live/1078_1.m3u8?key=txiptv&playlive=1&authid=0
024,http://110.72.70.243:8181/tsfile/live/1078_1.m3u8?key=txiptv&playlive=1&authid=0
025,http://110.72.70.103:8181/tsfile/live/1079_1.m3u8?key=txiptv&playlive=1&authid=0
025,http://110.72.70.243:8181/tsfile/live/1079_1.m3u8?key=txiptv&playlive=1&authid=0
026,http://110.72.70.103:8181/tsfile/live/1082_1.m3u8?key=txiptv&playlive=1&authid=0
026,http://110.72.70.243:8181/tsfile/live/1082_1.m3u8?key=txiptv&playlive=1&authid=0
2022,http://110.72.70.243:8181/tsfile/live/1061_1.m3u8?key=txiptv&playlive=1&authid=0
2022,http://110.72.70.103:8181/tsfile/live/1061_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影,http://180.143.87.98:8181/tsfile/live/2010_1.m3u8?key=txiptv&playlive=1&authid=0
CHC家庭影院,http://180.143.87.98:8181/tsfile/live/2009_1.m3u8?key=txiptv&playlive=1&authid=0
CHC高清电影,http://180.143.87.98:8181/tsfile/live/2011_1.m3u8?key=txiptv&playlive=1&authid=0
GGTN,http://110.72.70.103:8181/tsfile/live/1067_1.m3u8?key=txiptv&playlive=1&authid=0
GGTN,http://110.72.70.243:8181/tsfile/live/1067_1.m3u8?key=txiptv&playlive=1&authid=0
中国娱乐国际,http://110.72.70.103:8181/tsfile/live/1092_1.m3u8?key=txiptv&playlive=1&authid=0
中国娱乐国际,http://110.72.70.243:8181/tsfile/live/1092_1.m3u8?key=txiptv&playlive=1&authid=0
中国教育,http://110.72.70.103:8181/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
中国气象,http://180.143.87.98:8181/tsfile/live/2005_1.m3u8?key=txiptv&playlive=1&authid=0
中学生,http://110.72.70.243:8181/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
中学生,http://110.72.70.103:8181/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
优漫卡通,http://221.226.4.10:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
冬奥纪实,http://110.72.70.103:8181/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
冬奥纪实,http://110.72.70.243:8181/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰资讯,http://110.72.70.243:8181/tsfile/live/1064_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰资讯,http://110.72.70.103:8181/tsfile/live/1064_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰香港,http://110.72.70.243:8181/tsfile/live/1065_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰香港,http://110.72.70.103:8181/tsfile/live/1065_1.m3u8?key=txiptv&playlive=1&authid=0
动作电影,http://110.72.70.243:8181/tsfile/live/1096_1.m3u8?key=txiptv&playlive=1&authid=0
动作电影,http://110.72.70.103:8181/tsfile/live/1096_1.m3u8?key=txiptv&playlive=1&authid=0
动漫秀场,http://221.226.4.10:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
动漫秀场,http://110.72.70.103:8181/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
动漫秀场,http://110.72.70.243:8181/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
北京国际,http://110.72.70.243:8181/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
北京国际,http://110.72.70.103:8181/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
十堰新闻,http://58.53.154.41:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
南宁公共,http://180.143.87.98:8181/tsfile/live/2041_1.m3u8?key=txiptv&playlive=1&authid=0
南宁公共,http://117.141.149.101:4431/tsfile/live/faacts/1003_1.m3u8?key=txiptv&playlive=1&authid=0
南宁影视,http://180.143.87.98:8181/tsfile/live/2018_1.m3u8?key=txiptv&playlive=1&authid=0
南宁影视娱乐,http://117.141.149.101:4431/tsfile/live/faacts/1002_1.m3u8?key=txiptv&playlive=1&authid=0
南宁新闻,http://180.143.87.98:8181/tsfile/live/2040_1.m3u8?key=txiptv&playlive=1&authid=0
南宁新闻综合,http://117.141.149.101:4431/tsfile/live/faacts/1000_1.m3u8?key=txiptv&playlive=1&authid=0
南宁生活,http://180.143.87.98:8181/tsfile/live/2042_1.m3u8?key=txiptv&playlive=1&authid=0
南宁都市生活,http://117.141.149.101:4431/tsfile/live/faacts/1001_1.m3u8?key=txiptv&playlive=1&authid=0
博白公共,http://180.143.87.98:8181/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
博白客家,http://180.143.87.98:8181/tsfile/live/2103_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷少儿,http://110.72.70.103:8181/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷少儿,http://110.72.70.243:8181/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://110.72.70.243:8181/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://110.72.70.103:8181/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://58.53.154.41:9901/tsfile/live/faacts/1001_1.m3u8?key=txiptv&playlive=1&authid=0
图文信息—牛哥戏,http://110.72.70.103:8181/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&authid=0
安徽国际,http://110.72.70.243:8181/tsfile/live/1074_1.m3u8?key=txiptv&playlive=1&authid=0
安徽国际,http://110.72.70.103:8181/tsfile/live/1074_1.m3u8?key=txiptv&playlive=1&authid=0
家庭影院,http://110.72.70.103:8181/tsfile/live/1095_1.m3u8?key=txiptv&playlive=1&authid=0
家庭影院,http://110.72.70.243:8181/tsfile/live/1095_1.m3u8?key=txiptv&playlive=1&authid=0
少儿,http://124.90.208.38:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0
少儿动画,http://110.72.70.243:8181/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
少儿动画,http://110.72.70.103:8181/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
岭南戏曲,http://180.143.87.98:8181/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
平南综合,http://110.72.70.103:8181/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://180.143.87.98:8181/tsfile/live/2007_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://110.72.70.243:8181/tsfile/live/1063_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://110.72.70.103:8181/tsfile/live/1063_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://116.21.123.204:4433/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
广东公共,http://180.143.87.98:8181/tsfile/live/2109_1.m3u8?key=txiptv&playlive=1&authid=0
广东少儿,http://180.143.87.98:8181/tsfile/live/2099_1.m3u8?key=txiptv&playlive=1&authid=0
广东影视,http://180.143.87.98:8181/tsfile/live/2003_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://180.143.87.98:8181/tsfile/live/2108_1.m3u8?key=txiptv&playlive=1&authid=0
广东珠江,http://180.143.87.98:8181/tsfile/live/2002_1.m3u8?key=txiptv&playlive=1&authid=0
广东科教,http://180.143.87.98:8181/tsfile/live/2008_1.m3u8?key=txiptv&playlive=1&authid=0
广州台,http://180.143.87.98:8181/tsfile/live/2106_1.m3u8?key=txiptv&playlive=1&authid=0
广西公共,http://117.141.149.101:4431/tsfile/live/faacts/1008_1.m3u8?key=txiptv&playlive=1&authid=0
广西影视,http://117.141.149.101:4431/tsfile/live/faacts/1006_1.m3u8?key=txiptv&playlive=1&authid=0
广西影视,http://180.143.87.98:8181/tsfile/live/2017_1.m3u8?key=txiptv&playlive=1&authid=0
广西影视卡,http://110.72.70.103:8181/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
广西影视卡,http://110.72.70.243:8181/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
广西新闻,http://117.141.149.101:4431/tsfile/live/faacts/1007_1.m3u8?key=txiptv&playlive=1&authid=0
广西新闻,http://180.143.87.98:8181/tsfile/live/2039_1.m3u8?key=txiptv&playlive=1&authid=0
广西新闻,http://110.72.70.103:8181/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
广西新闻回放,http://110.72.70.103:8181/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
广西科教,http://117.141.149.101:4431/tsfile/live/faacts/1009_1.m3u8?key=txiptv&playlive=1&authid=0
广西综艺,http://180.143.87.98:8181/tsfile/live/2001_1.m3u8?key=txiptv&playlive=1&authid=0
广西综艺,http://117.141.149.101:4431/tsfile/live/faacts/1004_1.m3u8?key=txiptv&playlive=1&authid=0
广西综艺卡,http://110.72.70.103:8181/tsfile/live/1081_1.m3u8?key=txiptv&playlive=1&authid=0
广西综艺卡,http://110.72.70.243:8181/tsfile/live/1081_1.m3u8?key=txiptv&playlive=1&authid=0
广西都市,http://180.143.87.98:8181/tsfile/live/2038_1.m3u8?key=txiptv&playlive=1&authid=0
广西都市,http://117.141.149.101:4431/tsfile/live/faacts/1005_1.m3u8?key=txiptv&playlive=1&authid=0
