央视频道,#genre#
湖北卫视,http://117.141.149.101:4431/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://61.136.172.236:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://113.57.150.190:9000/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://42.49.189.17:9008/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://223.159.11.251:8099/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://219.137.29.141:4433/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://180.143.87.175:8181/tsfile/live/2062_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://117.141.149.101:4431/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://222.218.158.53:8181/tsfile/live/1073_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://113.57.150.190:9000/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://113.57.103.216:9000/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://223.159.11.251:8099/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://175.0.50.196:8899/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://117.141.149.101:4431/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://222.218.158.53:8181/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://180.143.87.175:8181/tsfile/live/2058_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://175.0.50.196:8899/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
福建卫视,http://222.218.158.53:8181/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://117.141.149.101:4431/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://180.143.87.175:8181/tsfile/live/2061_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://42.49.189.17:9008/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://61.130.72.18:8888/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://113.57.150.190:9000/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://61.136.172.236:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://223.159.11.251:8099/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0
边延卫视,http://222.218.158.53:8181/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://180.143.87.175:8181/tsfile/live/2059_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://117.141.149.101:4431/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://183.63.15.42:9901/tsfile/live/37354_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://113.57.150.190:9000/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://61.130.72.18:8888/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://61.136.172.236:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://42.49.189.17:9008/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://223.159.11.251:8099/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0
重庆卫视,http://117.141.149.101:4431/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://180.143.87.175:8181/tsfile/live/2095_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://113.57.103.216:9000/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://61.130.72.18:8888/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://223.159.11.251:8099/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0
陕西卫视,http://117.141.149.101:4431/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://223.159.11.251:8099/tsfile/live/0136_1.m3u8?key=txiptv&playlive=0&authid=0
青海卫视,http://117.141.149.101:4431/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://113.57.150.190:9000/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://223.159.11.251:8099/tsfile/live/0140_1.m3u8?key=txiptv&playlive=0&authid=0
黑龙江卫视,http://222.218.158.53:8181/tsfile/live/faacts/1103_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://180.143.87.175:8181/tsfile/live/2065_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://117.141.149.101:4431/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://113.57.150.190:9000/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://113.57.103.216:9000/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://61.136.172.236:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://223.159.11.251:8099/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0
黑龙江卫视,http://175.0.50.196:8899/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
其他频道,#genre#
CHC动作电影K1,http://222.218.158.53:8181/tsfile/live/1121_1.m3u8?key=txiptv&playlive=1&authid=0
CHC家庭影院K1,http://222.218.158.53:8181/tsfile/live/1110_1.m3u8?key=txiptv&playlive=1&authid=0
粤语节目1,http://222.218.158.53:8181/tsfile/live/1142_1.m3u8?key=txiptv&playlive=1&authid=0
安徽K2,http://222.218.158.53:8181/tsfile/live/faacts/1125_1.m3u8?key=txiptv&playlive=1&authid=0
广西K2,http://222.218.158.53:8181/tsfile/live/faacts/1128_1.m3u8?key=txiptv&playlive=1&authid=0
广西影视K2,http://222.218.158.53:8181/tsfile/live/faacts/1080_1.m3u8?key=txiptv&playlive=1&authid=0
广西新闻K2,http://222.218.158.53:8181/tsfile/live/faacts/1083_1.m3u8?key=txiptv&playlive=1&authid=0
广西综艺k2,http://222.218.158.53:8181/tsfile/live/faacts/1065_1.m3u8?key=txiptv&playlive=1&authid=0
广西都市K2,http://222.218.158.53:8181/tsfile/live/faacts/1079_1.m3u8?key=txiptv&playlive=1&authid=0
浙江K2,http://222.218.158.53:8181/tsfile/live/faacts/1129_1.m3u8?key=txiptv&playlive=1&authid=0
深圳K2,http://222.218.158.53:8181/tsfile/live/faacts/1131_1.m3u8?key=txiptv&playlive=1&authid=0
湖南K2,http://222.218.158.53:8181/tsfile/live/faacts/1127_1.m3u8?key=txiptv&playlive=1&authid=0
粤语节目2,http://222.218.158.53:8181/tsfile/live/1143_1.m3u8?key=txiptv&playlive=1&authid=0
经典重温K2,http://222.218.158.53:8181/tsfile/live/1085_1.m3u8?key=txiptv&playlive=1&authid=0
CHC高清电影B3,http://222.218.158.53:8181/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
粤语节目3,http://222.218.158.53:8181/tsfile/live/1139_1.m3u8?key=txiptv&playlive=1&authid=0
中国教育4套x,http://222.218.158.53:8181/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
广东综艺4K,http://222.218.158.53:8181/tsfile/live/faacts/1010_1.m3u8?key=txiptv&playlive=1&authid=0
粤语节目4,http://222.218.158.53:8181/tsfile/live/1140_1.m3u8?key=txiptv&playlive=1&authid=0
粤语节目5,http://222.218.158.53:8181/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0
S影院B6,http://222.218.158.53:8181/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
粤语节目6,http://222.218.158.53:8181/tsfile/live/1141_1.m3u8?key=txiptv&playlive=1&authid=0
CMCCB7,http://222.218.158.53:8181/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
粤语节目7,http://222.218.158.53:8181/tsfile/live/1134_1.m3u8?key=txiptv&playlive=1&authid=0
8戏曲B5,http://222.218.158.53:8181/tsfile/live/0150_1.m3u8?key=txiptv&playlive=1&authid=0
粤语节目8,http://222.218.158.53:8181/tsfile/live/1138_1.m3u8?key=txiptv&playlive=1&authid=0
中国天气B9,http://222.218.158.53:8181/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
粤语节目9,http://222.218.158.53:8181/tsfile/live/1136_1.m3u8?key=txiptv&playlive=1&authid=0
B10,http://222.218.158.53:8181/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
粤语节目10,http://222.218.158.53:8181/tsfile/live/1135_1.m3u8?key=txiptv&playlive=1&authid=0
星河B11,http://222.218.158.53:8181/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
粤语节目11,http://222.218.158.53:8181/tsfile/live/1137_1.m3u8?key=txiptv&playlive=1&authid=0
岭南戏曲B12,http://222.218.158.53:8181/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
通用73台B4,http://222.218.158.53:8181/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影,http://180.143.87.175:8181/tsfile/live/2010_1.m3u8?key=txiptv&playlive=1&authid=0
CHC家庭影院,http://180.143.87.175:8181/tsfile/live/2009_1.m3u8?key=txiptv&playlive=1&authid=0
CHC高清电影,http://180.143.87.175:8181/tsfile/live/2011_1.m3u8?key=txiptv&playlive=1&authid=0
IPTV古装剧场,http://118.253.0.237:2023/tsfile/live/1085_1.m3u8?key=txiptv&playlive=1&authid=0
IPTV经典剧场,http://118.253.0.237:2023/tsfile/live/1086_1.m3u8?key=txiptv&playlive=1&authid=0
中华特产付费,http://222.218.158.53:8181/tsfile/live/1113_1.m3u8?key=txiptv&playlive=1&authid=0
中国教育,http://113.57.150.190:9000/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
中国气象,http://180.143.87.175:8181/tsfile/live/2005_1.m3u8?key=txiptv&playlive=1&authid=0
优优宝贝付费,http://222.218.158.53:8181/tsfile/live/1118_1.m3u8?key=txiptv&playlive=1&authid=0
优漫卡通W,http://222.218.158.53:8181/tsfile/live/1096_1.m3u8?key=txiptv&playlive=1&authid=0
佳佳卡通W,http://222.218.158.53:8181/tsfile/live/1072_1.m3u8?key=txiptv&playlive=1&authid=0
先锋乒羽付费,http://222.218.158.53:8181/tsfile/live/1114_1.m3u8?key=txiptv&playlive=1&authid=0
全纪实,http://222.218.158.53:8181/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
北海新闻综合w,http://222.218.158.53:8181/tsfile/live/1061_1.m3u8?key=txiptv&playlive=1&authid=0
北海经济科教w,http://222.218.158.53:8181/tsfile/live/1059_1.m3u8?key=txiptv&playlive=1&authid=0
南宁公共,http://180.143.87.175:8181/tsfile/live/2041_1.m3u8?key=txiptv&playlive=1&authid=0
南宁公共,http://117.141.149.101:4431/tsfile/live/faacts/1003_1.m3u8?key=txiptv&playlive=1&authid=0
南宁影视,http://180.143.87.175:8181/tsfile/live/2018_1.m3u8?key=txiptv&playlive=1&authid=0
南宁影视娱乐,http://117.141.149.101:4431/tsfile/live/faacts/1002_1.m3u8?key=txiptv&playlive=1&authid=0
南宁新闻,http://180.143.87.175:8181/tsfile/live/2040_1.m3u8?key=txiptv&playlive=1&authid=0
南宁新闻综合,http://117.141.149.101:4431/tsfile/live/faacts/1000_1.m3u8?key=txiptv&playlive=1&authid=0
南宁生活,http://180.143.87.175:8181/tsfile/live/2042_1.m3u8?key=txiptv&playlive=1&authid=0
南宁都市生活,http://117.141.149.101:4431/tsfile/live/faacts/1001_1.m3u8?key=txiptv&playlive=1&authid=0
博白公共,http://180.143.87.175:8181/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
哈哈卡通W,http://222.218.158.53:8181/tsfile/live/1076_1.m3u8?key=txiptv&playlive=1&authid=0
天元围棋付费,http://222.218.158.53:8181/tsfile/live/1116_1.m3u8?key=txiptv&playlive=1&authid=0
少儿动画,http://222.218.158.53:8181/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
岭南戏曲,http://222.218.158.53:8181/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
岭南戏曲,http://180.143.87.175:8181/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://219.137.29.141:4433/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://180.143.87.175:8181/tsfile/live/2007_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://222.218.158.53:8181/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
广东公共,http://222.218.158.53:8181/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
广东公共,http://180.143.87.175:8181/tsfile/live/2109_1.m3u8?key=txiptv&playlive=1&authid=0
广东嘉佳卡通,http://222.218.158.53:8181/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
广东少儿,http://222.218.158.53:8181/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
广东少儿,http://180.143.87.175:8181/tsfile/live/2099_1.m3u8?key=txiptv&playlive=1&authid=0
广东影视,http://180.143.87.175:8181/tsfile/live/2003_1.m3u8?key=txiptv&playlive=1&authid=0
广东影视,http://222.218.158.53:8181/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://180.143.87.175:8181/tsfile/live/2108_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://222.218.158.53:8181/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
广东珠江,http://180.143.87.175:8181/tsfile/live/2002_1.m3u8?key=txiptv&playlive=1&authid=0
广东珠江备用,http://222.218.158.53:8181/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&authid=0
广东科教,http://222.218.158.53:8181/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
广东科教,http://180.143.87.175:8181/tsfile/live/2008_1.m3u8?key=txiptv&playlive=1&authid=0
广州台,http://180.143.87.175:8181/tsfile/live/2106_1.m3u8?key=txiptv&playlive=1&authid=0
广州综合,http://222.218.158.53:8181/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
广西公共,http://117.141.149.101:4431/tsfile/live/faacts/1008_1.m3u8?key=txiptv&playlive=1&authid=0
广西合浦w,http://222.218.158.53:8181/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&authid=0
广西影视,http://180.143.87.175:8181/tsfile/live/2017_1.m3u8?key=txiptv&playlive=1&authid=0
广西影视,http://117.141.149.101:4431/tsfile/live/faacts/1006_1.m3u8?key=txiptv&playlive=1&authid=0
广西新闻,http://180.143.87.175:8181/tsfile/live/2039_1.m3u8?key=txiptv&playlive=1&authid=0
广西新闻,http://117.141.149.101:4431/tsfile/live/faacts/1007_1.m3u8?key=txiptv&playlive=1&authid=0
广西科教,http://117.141.149.101:4431/tsfile/live/faacts/1009_1.m3u8?key=txiptv&playlive=1&authid=0
广西综艺,http://180.143.87.175:8181/tsfile/live/2001_1.m3u8?key=txiptv&playlive=1&authid=0
广西综艺,http://117.141.149.101:4431/tsfile/live/faacts/1004_1.m3u8?key=txiptv&playlive=1&authid=0
广西都市,http://117.141.149.101:4431/tsfile/live/faacts/1005_1.m3u8?key=txiptv&playlive=1&authid=0
广西都市,http://180.143.87.175:8181/tsfile/live/2038_1.m3u8?key=txiptv&playlive=1&authid=0
摄影,http://180.143.87.175:8181/tsfile/live/2127_1.m3u8?key=txiptv&playlive=1&authid=0
收藏天下付费,http://222.218.158.53:8181/tsfile/live/1117_1.m3u8?key=txiptv&playlive=1&authid=0
教育一套,http://180.143.87.175:8181/tsfile/live/2064_1.m3u8?key=txiptv&playlive=1&authid=0
新动漫付费,http://222.218.158.53:8181/tsfile/live/1112_1.m3u8?key=txiptv&playlive=1&authid=0
武术世界,http://180.143.87.175:8181/tsfile/live/2113_1.m3u8?key=txiptv&playlive=1&authid=0
武术世界,http://222.218.158.53:8181/tsfile/live/1119_1.m3u8?key=txiptv&playlive=1&authid=0
深圳体育,http://222.218.158.53:8181/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
深圳娱乐,http://222.218.158.53:8181/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
深圳电视剧,http://222.218.158.53:8181/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
深圳都市,http://222.218.158.53:8181/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
湖北影视,http://113.57.150.190:9000/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
湖北经视,http://113.57.150.190:9000/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
湖北经视,http://113.57.103.216:9000/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
湖南公共,http://118.253.0.237:2023/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
湖南公共,http://223.159.11.251:8099/tsfile/live/1003_1.m3u8?key=txiptv&playlive=0&authid=0
湖南公共,http://175.0.50.196:8899/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
湖南国际,http://223.159.11.251:8099/tsfile/live/1007_1.m3u8?key=txiptv&playlive=0&authid=0
湖南国际,http://175.0.50.196:8899/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
湖南娱乐,http://118.253.0.237:2023/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
湖南娱乐,http://42.49.189.17:9008/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
湖南娱乐,http://223.159.11.251:8099/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
湖南教育,http://223.159.11.251:8099/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0
湖南爱晚,http://42.49.189.17:9008/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
湖南电影,http://118.253.0.237:2023/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
湖南电影,http://42.49.189.17:9008/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
湖南电影,http://223.159.11.251:8099/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0
湖南电影,http://175.0.50.196:8899/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
湖南电视剧,http://42.49.189.17:9008/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
湖南电视剧,http://118.253.0.237:2023/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
湖南电视剧,http://223.159.11.251:8099/tsfile/live/1004_1.m3u8?key=txiptv&playlive=0&authid=0
湖南电视台,http://118.253.0.237:2023/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
湖南经视,http://118.253.0.237:2023/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
湖南经视,http://42.49.189.17:9008/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
湖南经视,http://223.159.11.251:8099/tsfile/live/1006_1.m3u8?key=txiptv&playlive=0&authid=0
湖南经视,http://175.0.50.196:8899/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0
湖南都市,http://118.253.0.237:2023/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
湖南都市,http://42.49.189.17:9008/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
湖南都市,http://223.159.11.251:8099/tsfile/live/1002_1.m3u8?key=txiptv&playlive=0&authid=0
湖南都市,http://175.0.50.196:8899/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
湖南都市,http://113.218.218.5:8001/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
热播剧场,http://222.218.158.53:8181/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
玉林互动信息,http://180.143.87.175:8181/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
玉林互动娱乐,http://180.143.87.175:8181/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
玉林公共,http://180.143.87.175:8181/tsfile/live/2105_1.m3u8?key=txiptv&playlive=1&authid=0
玉林综合,http://180.143.87.175:8181/tsfile/live/2104_1.m3u8?key=txiptv&playlive=1&authid=0
珠江台,http://222.218.158.53:8181/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
生态环境,http://180.143.87.175:8181/tsfile/live/2128_1.m3u8?key=txiptv&playlive=1&authid=0
生态环境付费,http://222.218.158.53:8181/tsfile/live/1120_1.m3u8?key=txiptv&playlive=1&authid=0
电视剧,http://113.57.150.190:9000/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
精彩影视x,http://222.218.158.53:8181/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
经典电影,http://180.143.87.175:8181/tsfile/live/2016_1.m3u8?key=txiptv&playlive=1&authid=0
经典电影,http://222.218.158.53:8181/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
经典电影,http://113.57.150.190:9000/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
网络棋牌付费,http://222.218.158.53:8181/tsfile/live/1109_1.m3u8?key=txiptv&playlive=1&authid=0
茶,http://180.143.87.175:8181/tsfile/live/2120_1.m3u8?key=txiptv&playlive=1&authid=0
足球,http://113.57.150.190:9000/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
都市剧场,http://222.218.158.53:8181/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://180.143.87.175:8181/tsfile/live/2055_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://113.57.150.190:9000/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://113.57.103.216:9000/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://223.159.11.251:8099/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0
金鹰卡通,http://175.0.50.196:8899/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实,http://180.143.87.175:8181/tsfile/live/2054_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实,http://222.218.158.53:8181/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实,http://223.159.11.251:8099/tsfile/live/1009_1.m3u8?key=txiptv&playlive=0&authid=0
