央视频道,#genre#
河北卫视,http://116.1.185.33:8181/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://222.92.7.170:3334/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://58.210.23.42:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://171.108.74.145:8181/tsfile/live/2053_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://222.92.7.170:3333/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://123.154.30.59:9901/tsfile/live/0111_2.m3u8?key=txiptv&playlive=0&authid=0
河南卫视,http://58.210.23.42:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://116.1.185.30:8181/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://116.1.185.33:8181/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://222.92.7.170:3334/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://222.92.7.170:3333/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://123.154.30.59:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://113.66.4.136:4433/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://222.218.158.82:8181/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://171.108.74.145:8181/tsfile/live/2063_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://171.38.25.157:8181/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://58.210.23.42:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://222.92.7.170:3333/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://222.218.158.82:8181/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://222.218.158.40:8181/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://171.108.74.145:8181/tsfile/live/2078_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://222.92.7.170:3333/tsfile/live/0120_2.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://222.218.158.82:8181/tsfile/live/1071_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://116.1.185.33:8181/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://171.108.74.145:8181/tsfile/live/2044_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://116.1.185.33:8181/tsfile/live/0126_2.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://116.1.185.30:8181/tsfile/live/0126_2.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://116.1.185.30:8181/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://222.92.7.170:3333/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://171.38.25.157:8181/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://222.218.158.40:8181/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://116.1.185.30:8181/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://116.1.185.33:8181/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://171.108.74.145:8181/tsfile/live/2052_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://222.92.7.170:3334/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://222.92.7.170:3333/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://58.210.23.42:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://171.38.25.157:8181/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://222.92.7.170:3334/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://116.1.185.30:8181/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://116.1.185.33:8181/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://222.218.158.82:8181/tsfile/live/1073_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://222.218.158.40:8181/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://222.92.7.170:3333/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://171.108.74.145:8181/tsfile/live/2062_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://58.210.23.42:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://222.218.158.40:8181/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://222.218.158.82:8181/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://58.210.23.42:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://171.38.25.157:8181/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://171.108.74.145:8181/tsfile/live/2058_1.m3u8?key=txiptv&playlive=1&authid=0
福建卫视,http://222.218.158.82:8181/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://222.218.158.40:8181/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://116.1.185.33:8181/tsfile/live/0116_2.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://116.1.185.30:8181/tsfile/live/0116_2.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://222.92.7.170:3334/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://222.92.7.170:3333/tsfile/live/0120_5.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://171.38.25.157:8181/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://222.218.158.40:8181/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://116.1.185.33:8181/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://116.1.185.30:8181/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://171.108.74.145:8181/tsfile/live/2061_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://171.38.25.157:8181/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://222.92.7.170:3333/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://123.154.30.59:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0
边延卫视,http://222.218.158.82:8181/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://222.218.158.40:8181/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://116.1.185.30:8181/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://171.108.74.145:8181/tsfile/live/2059_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://116.1.185.33:8181/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://58.210.23.42:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://222.92.7.170:3334/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://222.92.7.170:3333/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://171.38.25.157:8181/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://171.38.25.157:8181/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://222.218.158.40:8181/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://116.1.185.33:8181/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://116.1.185.30:8181/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://171.108.74.145:8181/tsfile/live/2095_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://222.92.7.170:3334/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://58.210.23.42:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://222.92.7.170:3333/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://222.218.158.40:8181/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://116.1.185.30:8181/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://116.1.185.33:8181/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://222.92.7.170:3333/tsfile/live/0120_7.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://222.92.7.170:3334/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://123.154.30.59:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=0&authid=0
青海卫视,http://171.38.25.157:8181/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://222.218.158.40:8181/tsfile/live/0143_2.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://58.210.23.42:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://116.1.185.30:8181/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://171.108.74.145:8181/tsfile/live/2065_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://116.1.185.33:8181/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://222.92.7.170:3334/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://222.92.7.170:3333/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://123.154.30.59:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0
其他频道,#genre#
CHC动作电影K1,http://222.218.158.82:8181/tsfile/live/1121_1.m3u8?key=txiptv&playlive=1&authid=0
CHC家庭影院K1,http://222.218.158.82:8181/tsfile/live/1110_1.m3u8?key=txiptv&playlive=1&authid=0
DTV1,http://171.38.25.157:8181/tsfile/live/1062_1.m3u8?key=txiptv&playlive=1&authid=0
中国教育1,http://171.38.25.157:8181/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
南方1,http://171.38.25.157:8181/tsfile/live/1050_1.m3u8?key=txiptv&playlive=1&authid=0
珠江台粤语节目1,http://116.1.185.30:8181/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
珠江台粤语节目1,http://116.1.185.33:8181/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
粤语节目1,http://222.218.158.82:8181/tsfile/live/1142_1.m3u8?key=txiptv&playlive=1&authid=0
DTV2,http://171.38.25.157:8181/tsfile/live/1063_1.m3u8?key=txiptv&playlive=1&authid=0
安徽K2,http://222.218.158.82:8181/tsfile/live/faacts/1125_1.m3u8?key=txiptv&playlive=1&authid=0
广州台粤语节目2,http://116.1.185.30:8181/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
广西K2,http://222.218.158.82:8181/tsfile/live/faacts/1128_1.m3u8?key=txiptv&playlive=1&authid=0
广西影视K2,http://222.218.158.82:8181/tsfile/live/faacts/1080_1.m3u8?key=txiptv&playlive=1&authid=0
广西新闻K2,http://222.218.158.82:8181/tsfile/live/faacts/1083_1.m3u8?key=txiptv&playlive=1&authid=0
广西综艺k2,http://222.218.158.82:8181/tsfile/live/faacts/1065_1.m3u8?key=txiptv&playlive=1&authid=0
广西都市K2,http://222.218.158.82:8181/tsfile/live/faacts/1079_1.m3u8?key=txiptv&playlive=1&authid=0
浙江K2,http://222.218.158.82:8181/tsfile/live/faacts/1129_1.m3u8?key=txiptv&playlive=1&authid=0
湖南K2,http://222.218.158.82:8181/tsfile/live/faacts/1127_1.m3u8?key=txiptv&playlive=1&authid=0
粤语节目2,http://222.218.158.82:8181/tsfile/live/1143_1.m3u8?key=txiptv&playlive=1&authid=0
预留2,http://171.38.25.157:8181/tsfile/live/1069_1.m3u8?key=txiptv&playlive=1&authid=0
CHC高清电影B3,http://222.218.158.82:8181/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
DTV3,http://171.38.25.157:8181/tsfile/live/1064_1.m3u8?key=txiptv&playlive=1&authid=0
南方3,http://171.38.25.157:8181/tsfile/live/1051_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻粤语节目3,http://116.1.185.30:8181/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
粤语节目3,http://222.218.158.82:8181/tsfile/live/1139_1.m3u8?key=txiptv&playlive=1&authid=0
DTV4,http://171.38.25.157:8181/tsfile/live/1065_1.m3u8?key=txiptv&playlive=1&authid=0
中国教育4套x,http://222.218.158.82:8181/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
南方4,http://171.38.25.157:8181/tsfile/live/1052_1.m3u8?key=txiptv&playlive=1&authid=0
广东公共粤语节目4,http://116.1.185.30:8181/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
粤语节目4,http://222.218.158.82:8181/tsfile/live/1140_1.m3u8?key=txiptv&playlive=1&authid=0
南方5,http://171.38.25.157:8181/tsfile/live/1053_1.m3u8?key=txiptv&playlive=1&authid=0
广州台粤语节目5,http://116.1.185.30:8181/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
广州台粤语节目5,http://116.1.185.33:8181/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
粤语节目5,http://222.218.158.82:8181/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育粤语节目6,http://116.1.185.30:8181/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
粤语节目6,http://222.218.158.82:8181/tsfile/live/1141_1.m3u8?key=txiptv&playlive=1&authid=0
CMCCB7,http://222.218.158.82:8181/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
广东科教粤语节目7,http://116.1.185.30:8181/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
粤语节目7,http://222.218.158.82:8181/tsfile/live/1134_1.m3u8?key=txiptv&playlive=1&authid=0
8戏曲B5,http://222.218.158.82:8181/tsfile/live/0150_1.m3u8?key=txiptv&playlive=1&authid=0
广东少儿粤语节目8,http://116.1.185.30:8181/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
粤语节目8,http://222.218.158.82:8181/tsfile/live/1138_1.m3u8?key=txiptv&playlive=1&authid=0
中国天气B9,http://222.218.158.82:8181/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
粤语节目9,http://222.218.158.82:8181/tsfile/live/1136_1.m3u8?key=txiptv&playlive=1&authid=0
B10,http://222.218.158.82:8181/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
粤语节目10,http://222.218.158.82:8181/tsfile/live/1135_1.m3u8?key=txiptv&playlive=1&authid=0
广东影视粤语节目11,http://116.1.185.33:8181/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
广东影视粤语节目11,http://116.1.185.30:8181/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
粤语节目11,http://222.218.158.82:8181/tsfile/live/1137_1.m3u8?key=txiptv&playlive=1&authid=0
岭南戏曲B12,http://222.218.158.82:8181/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
珠江台粤语节目12,http://116.1.185.30:8181/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
通用73台B4,http://222.218.158.82:8181/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影,http://171.108.74.145:8181/tsfile/live/2010_1.m3u8?key=txiptv&playlive=1&authid=0
CHC家庭影院,http://171.108.74.145:8181/tsfile/live/2009_1.m3u8?key=txiptv&playlive=1&authid=0
中华特产付费,http://222.218.158.82:8181/tsfile/live/1113_1.m3u8?key=txiptv&playlive=1&authid=0
中国新闻,http://116.1.185.33:8181/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
中国新闻,http://116.1.185.30:8181/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
中国气象,http://222.218.158.40:8181/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
中国气象,http://116.1.185.30:8181/tsfile/live/1082_1.m3u8?key=txiptv&playlive=1&authid=0
中国气象,http://171.108.74.145:8181/tsfile/live/2005_1.m3u8?key=txiptv&playlive=1&authid=0
中国纪录,http://116.1.185.33:8181/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
中国纪录,http://116.1.185.30:8181/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
优优宝贝付费,http://222.218.158.82:8181/tsfile/live/1118_1.m3u8?key=txiptv&playlive=1&authid=0
优漫卡通,http://116.1.185.33:8181/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
优漫卡通,http://116.1.185.30:8181/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
优漫卡通W,http://222.218.158.82:8181/tsfile/live/1096_1.m3u8?key=txiptv&playlive=1&authid=0
体育赛事,http://116.1.185.33:8181/tsfile/live/1084_1.m3u8?key=txiptv&playlive=1&authid=0
佛山影视,http://171.38.25.157:8181/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
佳佳卡通W,http://222.218.158.82:8181/tsfile/live/1072_1.m3u8?key=txiptv&playlive=1&authid=0
先锋乒羽付费,http://222.218.158.82:8181/tsfile/live/1114_1.m3u8?key=txiptv&playlive=1&authid=0
先锋兵羽+,http://116.1.185.30:8181/tsfile/live/1085_1.m3u8?key=txiptv&playlive=1&authid=0
先锋兵羽+,http://116.1.185.33:8181/tsfile/live/1085_1.m3u8?key=txiptv&playlive=1&authid=0
全纪实,http://222.218.158.82:8181/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰中文,http://171.38.25.157:8181/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰资讯,http://171.38.25.157:8181/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
动作电影,http://222.218.158.40:8181/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
动作电影,http://116.1.185.30:8181/tsfile/live/1063_1.m3u8?key=txiptv&playlive=1&authid=0
动作电影,http://171.38.25.157:8181/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0
北流台,http://116.1.185.30:8181/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&authid=0
北海经济科教w,http://222.218.158.82:8181/tsfile/live/1059_1.m3u8?key=txiptv&playlive=1&authid=0
南宁公共,http://222.218.158.40:8181/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
南宁公共,http://171.108.74.145:8181/tsfile/live/2041_1.m3u8?key=txiptv&playlive=1&authid=0
南宁影视,http://222.218.158.40:8181/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
南宁影视,http://171.108.74.145:8181/tsfile/live/2018_1.m3u8?key=txiptv&playlive=1&authid=0
南宁新闻,http://171.108.74.145:8181/tsfile/live/2040_1.m3u8?key=txiptv&playlive=1&authid=0
南宁生活,http://171.108.74.145:8181/tsfile/live/2042_1.m3u8?key=txiptv&playlive=1&authid=0
南宁综合,http://222.218.158.40:8181/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
博白公共,http://171.108.74.145:8181/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷动画,http://171.38.25.157:8181/tsfile/live/1057_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷少儿,http://116.1.185.33:8181/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷少儿,http://116.1.185.30:8181/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
哈哈炫动,http://116.1.185.30:8181/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
哈哈炫动,http://123.154.30.59:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=0&authid=0
嘉佳卡通,http://116.1.185.30:8181/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://116.1.185.33:8181/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://171.38.25.157:8181/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
天元围棋付费,http://222.218.158.82:8181/tsfile/live/1116_1.m3u8?key=txiptv&playlive=1&authid=0
家庭影院,http://222.218.158.40:8181/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
家庭影院,http://116.1.185.30:8181/tsfile/live/1062_1.m3u8?key=txiptv&playlive=1&authid=0
少儿动画,http://116.1.185.33:8181/tsfile/live/1086_1.m3u8?key=txiptv&playlive=1&authid=0
少儿动画,http://116.1.185.30:8181/tsfile/live/1086_1.m3u8?key=txiptv&playlive=1&authid=0
少儿动画,http://222.218.158.82:8181/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
岭南戏剧,http://222.218.158.40:8181/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
岭南戏曲,http://171.108.74.145:8181/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
岭南戏曲,http://116.1.185.30:8181/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&authid=0
岭南戏曲,http://116.1.185.33:8181/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&authid=0
岭南戏曲,http://222.218.158.82:8181/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://222.218.158.40:8181/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://171.108.74.145:8181/tsfile/live/2007_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://222.218.158.82:8181/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://171.38.25.157:8181/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0
广东公共,http://222.218.158.82:8181/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
广东公共,http://222.218.158.40:8181/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
广东公共,http://171.108.74.145:8181/tsfile/live/2109_1.m3u8?key=txiptv&playlive=1&authid=0
广东嘉佳卡通,http://222.218.158.82:8181/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
广东少儿,http://222.218.158.82:8181/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
广东少儿,http://171.108.74.145:8181/tsfile/live/2099_1.m3u8?key=txiptv&playlive=1&authid=0
广东影视,http://222.218.158.40:8181/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
广东影视,http://222.218.158.82:8181/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
广东影视,http://171.108.74.145:8181/tsfile/live/2003_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://222.218.158.82:8181/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://222.218.158.40:8181/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://171.108.74.145:8181/tsfile/live/2108_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://171.38.25.157:8181/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
广东珠江,http://171.108.74.145:8181/tsfile/live/2002_1.m3u8?key=txiptv&playlive=1&authid=0
广东珠江,http://171.38.25.157:8181/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
广东珠江备用,http://222.218.158.82:8181/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&authid=0
广东科教,http://222.218.158.82:8181/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
广东科教,http://222.218.158.40:8181/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
广东科教,http://171.108.74.145:8181/tsfile/live/2008_1.m3u8?key=txiptv&playlive=1&authid=0
广场舞,http://116.1.185.30:8181/tsfile/live/1060_1.m3u8?key=txiptv&playlive=1&authid=0
广州台,http://171.108.74.145:8181/tsfile/live/2106_1.m3u8?key=txiptv&playlive=1&authid=0
广州台,http://171.38.25.157:8181/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
广州影视,http://171.38.25.157:8181/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
广州综合,http://222.218.158.82:8181/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
广西合浦w,http://222.218.158.82:8181/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&authid=0
广西影视,http://116.1.185.33:8181/tsfile/live/1061_1.m3u8?key=txiptv&playlive=1&authid=0
广西影视,http://171.108.74.145:8181/tsfile/live/2017_1.m3u8?key=txiptv&playlive=1&authid=0
广西影视,http://116.1.185.30:8181/tsfile/live/1061_1.m3u8?key=txiptv&playlive=1&authid=0
广西新闻,http://222.218.158.40:8181/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
广西新闻,http://116.1.185.33:8181/tsfile/live/1059_1.m3u8?key=txiptv&playlive=1&authid=0
广西新闻,http://171.108.74.145:8181/tsfile/live/2039_1.m3u8?key=txiptv&playlive=1&authid=0
广西新闻,http://116.1.185.30:8181/tsfile/live/1059_1.m3u8?key=txiptv&playlive=1&authid=0
广西综艺,http://116.1.185.33:8181/tsfile/live/1065_1.m3u8?key=txiptv&playlive=1&authid=0
广西都市,http://116.1.185.33:8181/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&authid=0
广西都市,http://222.218.158.40:8181/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
广西都市,http://171.108.74.145:8181/tsfile/live/2038_1.m3u8?key=txiptv&playlive=1&authid=0
广西都市,http://116.1.185.30:8181/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&authid=0
廉江公共,http://171.38.25.157:8181/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&authid=0
收藏天下付费,http://222.218.158.82:8181/tsfile/live/1117_1.m3u8?key=txiptv&playlive=1&authid=0
教育一套,http://222.218.158.40:8181/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
教育一套,http://171.108.74.145:8181/tsfile/live/2064_1.m3u8?key=txiptv&playlive=1&authid=0
武术世界,http://116.1.185.30:8181/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
武术世界,http://116.1.185.33:8181/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
武术世界,http://171.108.74.145:8181/tsfile/live/2113_1.m3u8?key=txiptv&playlive=1&authid=0
江苏城市,http://222.92.7.170:3334/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
江苏城市,http://222.92.7.170:3333/tsfile/live/0120_3.m3u8?key=txiptv&playlive=1&authid=0
